event_type,level,file,line,description
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,1405,Starting agent loading from formation
SystemEvents.CONFIG_FORMATION_LOADED,DEBUG,formation/overlord/overlord.py,1433,Starting agent loading from formation
SystemEvents.CONFIG_FORMATION_LOADED,DEBUG,formation/overlord/overlord.py,1443,No agents configured in formation
SystemEvents.CONFIG_FORMATION_LOADED,INFO,formation/overlord/overlord.py,1452,No agents configured in formation
SystemEvents.AGENT_INITIALIZED,INFO,formation/overlord/overlord.py,1489,Set muxi-generalist as default fallback agent
SystemEvents.AGENT_INITIALIZED,ERROR,formation/overlord/overlord.py,1501,Set muxi-generalist as default fallback agent
SystemEvents.CONFIG_FORMATION_LOADED,INFO,formation/overlord/overlord.py,1509,Set muxi-generalist as default fallback agent
SystemEvents.AGENT_INITIALIZED,DEBUG,formation/overlord/overlord.py,1551,Set muxi-generalist as default fallback agent
SystemEvents.AGENT_INITIALIZED,INFO,formation/overlord/overlord.py,1572,Set muxi-generalist as default fallback agent
SystemEvents.AGENT_FAILED,WARNING,formation/overlord/overlord.py,1581,Set muxi-generalist as default fallback agent
SystemEvents.CONFIG_FORMATION_LOADED,INFO,formation/overlord/overlord.py,1613,Set muxi-generalist as default fallback agent
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,1661,"Persona file not found, using fallback persona"
SystemEvents.MCP_SERVER_REGISTRATION_STARTED,INFO,formation/overlord/overlord.py,1762,"Persona file not found, using fallback persona"
SystemEvents.MCP_SERVER_REGISTRATION_COMPLETED,INFO,formation/overlord/overlord.py,1847,"Persona file not found, using fallback persona"
SystemEvents.MCP_SERVER_REGISTRATION_FAILED,ERROR,formation/overlord/overlord.py,1868,"Persona file not found, using fallback persona"
ErrorEvents.WARNING,WARNING,formation/overlord/overlord.py,1913,"Persona file not found, using fallback persona"
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,1932,"Failed to load persona file, using fallback"
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,2221,Failed to apply persona to response
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,2249,No formation instance found during buffer memory initialization
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,2270,No formation instance found during persistent memory initialization
ErrorEvents.WARNING,WARNING,formation/overlord/overlord.py,2352,"Failed to interpolate API key from secrets, using original value"
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,2419,f-string: SOP system initialization deferred (path={formation_path})
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,2543,Failed to initialize overlord routing model
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,2575,Successfully initialized extraction model with fallback
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,2618,Successfully initialized extraction model with fallback
SystemEvents.EXTENSION_FAILED,WARNING,formation/overlord/overlord.py,2651,Successfully initialized extraction model with fallback
SystemEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,2677,Successfully initialized extraction model with fallback
SystemEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,2696,Successfully initialized extraction model with fallback
SystemEvents.EXTENSION_FAILED,ERROR,formation/overlord/overlord.py,2710,"Could not initialize any extraction model, disabling auto-extraction"
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,2740,"Failed to interpolate API key for agent model, using original value"
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,2766,"Failed to interpolate API key for agent model, using original value"
ErrorEvents.WARNING,WARNING,formation/overlord/overlord.py,2859,"Failed to interpolate API key for agent model, using original value"
SystemEvents.AGENT_ADDED,INFO,formation/overlord/overlord.py,3135,Overlord shutdown complete - no active requests remaining
ErrorEvents.WARNING,WARNING,formation/overlord/overlord.py,3166,Overlord shutdown complete - no active requests remaining
ErrorEvents.AGENT_CREATION_FAILED,ERROR,formation/overlord/overlord.py,3186,Overlord shutdown complete - no active requests remaining
ErrorEvents.CONFIGURATION_ERROR,ERROR,formation/overlord/overlord.py,3231,Overlord shutdown complete - no active requests remaining
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,3244,Overlord shutdown complete - no active requests remaining
ErrorEvents.CONFIGURATION_ERROR,ERROR,formation/overlord/overlord.py,3271,Overlord shutdown complete - no active requests remaining
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,3284,Overlord shutdown complete - no active requests remaining
SystemEvents.AGENT_REMOVED,INFO,formation/overlord/overlord.py,3333,Overlord shutdown complete - no active requests remaining
SystemEvents.AGENT_REMOVED,INFO,formation/overlord/overlord.py,3340,Overlord shutdown complete - no active requests remaining
SystemEvents.AGENT_DEREGISTRATION_COMPLETED,DEBUG,formation/overlord/overlord.py,3355,Overlord shutdown complete - no active requests remaining
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,3363,Overlord shutdown complete - no active requests remaining
SystemEvents.AGENT_INITIALIZED,INFO,formation/overlord/overlord.py,3420,Overlord shutdown complete - no active requests remaining
SystemEvents.OVERLORD_SHUTDOWN,INFO,formation/overlord/overlord.py,3435,Overlord shutdown complete - no active requests remaining
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,3450,Overlord shutdown complete - no active requests remaining
SystemEvents.OVERLORD_SHUTDOWN,INFO,formation/overlord/overlord.py,3457,Overlord shutdown complete - no active requests remaining
ConversationEvents.REQUEST_VALIDATED,INFO,formation/overlord/overlord.py,3664,Overlord about to call extraction coordinator
ConversationEvents.REQUEST_VALIDATED,INFO,formation/overlord/overlord.py,3681,Coordinator call completed successfully
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,3691,f-string: Coordinator call failed: {coord_error}
ErrorEvents.DATABASE_OPERATION_FAILED,WARNING,formation/overlord/overlord.py,3750,f-string: Failed to add content to long-term memory: {str(e)}
SystemEvents.DOCUMENT_PROCESSING_FAILED,ERROR,formation/overlord/overlord.py,3960,Document processing failed during upload phase
ErrorEvents.GENERIC_ERROR,WARNING,formation/overlord/overlord.py,4119,Failed to generate document acknowledgment
SystemEvents.DOCUMENT_PROCESSING_FAILED,ERROR,formation/overlord/overlord.py,4200,Failed to generate document acknowledgment
SystemEvents.DOCUMENT_PROCESSING_FAILED,ERROR,formation/overlord/overlord.py,4245,Failed to generate document acknowledgment
SystemEvents.DOCUMENT_PROCESSING_FAILED,ERROR,formation/overlord/overlord.py,4332,Failed to integrate documents into workflow
ConversationEvents.REQUEST_VALIDATED,INFO,formation/overlord/overlord.py,4815,Async mode requested with streaming - ignoring streaming to prevent conflict
ConversationEvents.ASYNC_PROCESSING_STARTED,INFO,formation/overlord/overlord.py,4930,f-string: Starting async processing for request {request_id}
ConversationEvents.MEMORY_WORKING_UPDATED,DEBUG,formation/overlord/overlord.py,5042,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.MEMORY_WORKING_UPDATE_FAILED,WARNING,formation/overlord/overlord.py,5054,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.ASYNC_PROCESSING_COMPLETED,INFO,formation/overlord/overlord.py,5070,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.REQUEST_COMPLETED,INFO,formation/overlord/overlord.py,5083,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.WEBHOOK_SENT,INFO,formation/overlord/overlord.py,5116,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.WEBHOOK_SENT,INFO,formation/overlord/overlord.py,5139,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.WEBHOOK_FAILED,ERROR,formation/overlord/overlord.py,5150,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.WEBHOOK_FAILED,WARNING,formation/overlord/overlord.py,5160,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,5173,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.WEBHOOK_FAILED,ERROR,formation/overlord/overlord.py,5231,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,5291,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,5410,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ConversationEvents.CLARIFICATION_REQUEST_SENT,INFO,formation/overlord/overlord.py,5456,"Checking for pending clarifications (workflow approval, credentials, etc.)"
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,5570,Processing workflow approval response
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,5728,Processing workflow approval response
ConversationEvents.CLARIFICATION_RESPONSE_RECEIVED,INFO,formation/overlord/overlord.py,5748,Processing workflow approval response
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,5807,Processing workflow approval response
ConversationEvents.CLARIFICATION_REQUEST_SENT,INFO,formation/overlord/overlord.py,5820,Processing workflow approval response
ConversationEvents.CLARIFICATION_REQUEST_SENT,INFO,formation/overlord/overlord.py,5837,Executing workflow ASYNCHRONOUSLY
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,5867,Executing workflow ASYNCHRONOUSLY
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,5887,Executing workflow ASYNCHRONOUSLY
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,5912,Executing workflow ASYNCHRONOUSLY
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,5929,Executing workflow ASYNCHRONOUSLY
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,5946,Executing workflow ASYNCHRONOUSLY
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,5965,Clarification bypassed
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,6068,Clarification bypassed
SystemEvents.SERVICE_STARTED,DEBUG,formation/overlord/overlord.py,6148,Clarification bypassed
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,6327,"Non-actionable message, using fast conversational path"
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,6333,"Non-actionable message, using fast conversational path"
ConversationEvents.REQUEST_PROCESSING,DEBUG,formation/overlord/overlord.py,6347,"Non-actionable message, using fast conversational path"
ConversationEvents.CLARIFICATION_REQUEST_SENT,INFO,formation/overlord/overlord.py,6392,Checking workflow analysis conditions
ServerEvents.SERVER_STARTED,DEBUG,formation/overlord/overlord.py,6408,DEBUG: About to evaluate workflow conditions
ServerEvents.SERVER_STARTED,DEBUG,formation/overlord/overlord.py,6425,Skipping workflow for non-actionable message despite threshold
ConversationEvents.SECURITY_VIOLATION,WARNING,formation/overlord/overlord.py,6495,Skipping workflow for non-actionable message despite threshold
ConversationEvents.REQUEST_TOPICS_EXTRACTED,INFO,formation/overlord/overlord.py,6525,Skipping workflow for non-actionable message despite threshold
ServerEvents.REQUEST_RECEIVED,INFO,formation/overlord/overlord.py,6541,Skipping workflow for non-actionable message despite threshold
ConversationEvents.REQUEST_VALIDATED,INFO,formation/overlord/overlord.py,6564,Skipping workflow for non-actionable message despite threshold
ConversationEvents.SOP_MATCHED,WARNING,formation/overlord/overlord.py,6590,Skipping workflow for non-actionable message despite threshold
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,6631,Skipping workflow for non-actionable message despite threshold
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,6675,Skipping workflow for non-actionable message despite threshold
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,6692,Skipping workflow for simple question with low threshold
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,6718,Routing to scheduler service for scheduling request
ServerEvents.REQUEST_RECEIVED,INFO,formation/overlord/overlord.py,6732,Routing to scheduler service for scheduling request
ServerEvents.REQUEST_RECEIVED,INFO,formation/overlord/overlord.py,6753,Routing to scheduler service for scheduling request
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,6790,Scheduled job created successfully
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,6808,Agent selection triggered - check if this should have been handled as clarification
ConversationEvents.CLARIFICATION_REQUEST_SENT,WARNING,formation/overlord/overlord.py,6823,Agent selection triggered - check if this should have been handled as clarification
ConversationEvents.OVERLORD_AGENT_SELECTION_STARTED,INFO,formation/overlord/overlord.py,6853,Starting agent selection process
ConversationEvents.SECURITY_VIOLATION,WARNING,formation/overlord/overlord.py,6869,About to call workflow_manager.track_workflow
ConversationEvents.OVERLORD_AGENT_SELECTED,INFO,formation/overlord/overlord.py,6897,About to call workflow_manager.track_workflow
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,7157,About to call workflow_manager.track_workflow
ConversationEvents.OVERLORD_WORKFLOW_STARTED,INFO,formation/overlord/overlord.py,7398,About to call workflow_manager.track_workflow
ConversationEvents.CLARIFICATION_REQUEST_SENT,INFO,formation/overlord/overlord.py,7417,About to call workflow_manager.track_workflow
ConversationEvents.SOP_EXECUTED,INFO,formation/overlord/overlord.py,7471,About to call workflow_manager.track_workflow
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7529,About to call workflow_manager.track_workflow
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7547,About to call workflow_manager.track_workflow
ConversationEvents.ASYNC_THRESHOLD_DETECTED,INFO,formation/overlord/overlord.py,7571,About to call workflow_manager.track_workflow
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7592,About to call workflow_manager.track_workflow
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7602,workflow_manager.track_workflow completed successfully
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7616,Routing to workflow approval handler
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7633,Executing workflow without approval
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7643,About to call _execute_workflow_async
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7660,About to call _execute_workflow
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7679,_execute_workflow completed successfully
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,7712,Entered _handle_workflow_approval method
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7749,Entered _handle_workflow_approval method
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7761,Validation completed successfully
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7772,Workflow stored for approval
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7780,About to call ApprovalManager.present_plan_for_approval
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7790,ApprovalManager.present_plan_for_approval completed successfully
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7821,About to return MuxiResponse with approval message
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7844,_handle_workflow_approval completed successfully
ConversationEvents.ASYNC_THRESHOLD_DETECTED,INFO,formation/overlord/overlord.py,7894,"Post-approval time estimation failed, using sync execution"
ConversationEvents.ASYNC_PROCESSING_FAILED,WARNING,formation/overlord/overlord.py,7911,"Post-approval time estimation failed, using sync execution"
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7938,Webhook notification sent successfully with retries
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,7998,Webhook notification sent successfully with retries
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,8038,Webhook notification sent successfully with retries
ServerEvents.SERVER_STARTED,INFO,formation/overlord/overlord.py,8075,Webhook notification sent successfully with retries
ConversationEvents.ASYNC_THRESHOLD_DETECTED,INFO,formation/overlord/overlord.py,8162,Webhook notification sent successfully with retries
ConversationEvents.ASYNC_PROCESSING_FAILED,WARNING,formation/overlord/overlord.py,8174,Webhook notification failed after all retries
ConversationEvents.OVERLORD_TASK_DECOMPOSED,INFO,formation/overlord/overlord.py,8351,Failed to cache credential selection after clarification
ConversationEvents.OVERLORD_ROUTING_STARTED,INFO,formation/overlord/overlord.py,8392,Failed to cache credential selection after clarification
ConversationEvents.OVERLORD_ROUTING_STARTED,INFO,formation/overlord/overlord.py,8408,Failed to cache credential selection after clarification
ConversationEvents.OVERLORD_ROUTING_COMPLETED,INFO,formation/overlord/overlord.py,8528,Failed to cache credential selection after clarification
ConversationEvents.OVERLORD_ROUTING_FAILED,ERROR,formation/overlord/overlord.py,8552,Failed to cache credential selection after clarification
ConversationEvents.OVERLORD_ROUTING_FAILED,ERROR,formation/overlord/overlord.py,8798,Failed to cache credential selection after clarification
ConversationEvents.DOCUMENT_PROCESSING_FAILED,WARNING,formation/overlord/overlord.py,8928,Failed to cache credential selection after clarification
ConversationEvents.DOCUMENT_PROCESSING_FAILED,ERROR,formation/overlord/overlord.py,8939,Failed to cache credential selection after clarification
ConversationEvents.OVERLORD_PROCESSING_ERROR,WARNING,formation/overlord/overlord.py,9247,Failed to cache credential selection after clarification
ConversationEvents.CLARIFICATION_REQUEST_GENERATED,INFO,formation/overlord/overlord.py,9305,Failed to cache credential selection after clarification
ConversationEvents.CLARIFICATION_FAILED,ERROR,formation/overlord/overlord.py,9320,Failed to cache credential selection after clarification
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,9516,Failed to cache credential selection after clarification
ConversationEvents.CLARIFICATION_COMPLETED,INFO,formation/overlord/overlord.py,9540,Clarification disabled - cannot request missing credential
ConversationEvents.CLARIFICATION_FAILED,ERROR,formation/overlord/overlord.py,9554,Clarification disabled - cannot request missing credential
ConversationEvents.CLARIFICATION_SKIPPED,INFO,formation/overlord/overlord.py,9592,Clarification disabled - cannot request missing credential
ConversationEvents.CLARIFICATION_REQUEST_SENT,INFO,formation/overlord/overlord.py,9637,f-string: Requesting {service} credentials from user
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,9652,f-string: Failed to generate credential clarification: {str(e)}
ErrorEvents.VALIDATION_FAILED,ERROR,formation/overlord/overlord.py,9720,f-string: Invalid credential data structure for {service}
SystemEvents.CREDENTIAL_UPDATE,INFO,formation/overlord/overlord.py,9740,f-string: Successfully stored {service} credentials for user
ErrorEvents.INTERNAL_ERROR,ERROR,formation/overlord/overlord.py,9760,f-string: Failed to process credential clarification response: {str(e)}
ErrorEvents.RESOURCE_NOT_FOUND,ERROR,formation/overlord/overlord.py,9804,f-string: Failed to load SOP resource: {sop_id}
SystemEvents.CIRCUIT_BREAKER_FALLBACK_TRIGGERED,WARNING,formation/resilience/circuit_breaker.py,75,f-string: Circuit breaker '{self.name}' triggered fallback (state: {self.state.state.value})
ErrorEvents.CIRCUIT_BREAKER_FALLBACK_FAILED,ERROR,formation/resilience/circuit_breaker.py,158,f-string: Circuit breaker '{self.name}' fallback execution failed: {str(e)}
SystemEvents.CIRCUIT_BREAKER_FAILURE_RECORDED,WARNING,formation/resilience/circuit_breaker.py,214,"f-string: Circuit breaker '{self.name}' recorded failure: {error} (execution_time: {execution_time:.2f}s, failures: {self.state.failure_count})"
SystemEvents.CIRCUIT_BREAKER_OPENED,WARNING,formation/resilience/circuit_breaker.py,234,f-string: Circuit breaker '{self.name}' opened due to {self.state.failure_count} failures. Will attempt recovery at {time.ctime(self.state.next_attempt_time)}
ErrorEvents.INTERNAL_ERROR,ERROR,formation/resilience/recovery_strategist.py,219,"Recovery strategy selection failed, aborting workflow"
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,services/a2a/auth/outbound.py,49,Validating A2A authentication credentials
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,62,API key authentication validation failed
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,72,Bearer authentication validation failed
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,services/a2a/auth/outbound.py,82,Basic authentication validation failed
SystemEvents.A2A_AUTH_VALIDATED,INFO,services/a2a/auth/outbound.py,100,A2A authentication credentials validated successfully
SystemEvents.A2A_AUTH_INITIALIZED,INFO,services/a2a/auth/outbound.py,132,A2A authentication manager initialized
SystemEvents.A2A_CREDENTIAL_LOADED,DEBUG,services/a2a/auth/outbound.py,145,Checking if A2A credentials need loading
