event_name,enum_category,exists_in_enum,recommendation,file,line,context
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,868,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,49,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,100,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,631,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,675,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,697,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,740,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,751,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,765,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,533,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,771,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,815,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,583,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,641,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,684,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,732,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,839,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,62,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,72,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,82,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,539,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,589,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,645,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,688,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,708,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,776,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/server.py,333,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/server.py,530,observability.observe(
A2A_CARD_EXPORTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,628,observability.observe(
A2A_CARD_EXPORTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,648,observability.observe(
A2A_CARD_EXPORTING,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,606,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,138,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,168,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,239,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,350,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,380,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,425,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,457,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,499,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,582,observability.observe(
A2A_CARD_GENERATING,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,112,observability.observe(
A2A_CARD_GENERATING,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,152,observability.observe(
A2A_CARD_GENERATING,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,527,observability.observe(
A2A_CARD_GENERATOR_INITIALIZED,SystemEvents,YES,,src/muxi/runtime/services/a2a/card_generator.py,44,observability.observe(
A2A_CREDENTIALS_LOAD_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,274,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,95,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,109,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,117,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,158,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,180,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,237,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,276,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,285,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,298,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,332,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,346,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,365,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,423,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,492,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,145,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,160,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,207,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,257,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,287,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,306,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,332,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,491,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,527,observability.observe(
A2A_CREDENTIAL_REMOVED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,795,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3211,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,301,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,310,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,700,observability.observe(
A2A_DEREGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,497,observability.observe(
A2A_DEREGISTRATION_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,287,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,125,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,388,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,436,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,457,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,515,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,712,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,740,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,761,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,805,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,832,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,879,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1043,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1121,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,979,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1059,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1079,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,98,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,344,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,425,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,483,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,682,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,749,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,841,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,960,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1092,observability.observe(
A2A_DISCOVERY_STOPPED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,148,observability.observe(
A2A_DISCOVERY_STOPPED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,175,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1357,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,587,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,604,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,656,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,305,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,543,observability.observe(
A2A_HEALTH_CHECK_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,622,observability.observe(
A2A_HEALTH_CHECK_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,320,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,551,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,640,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,271,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,512,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,521,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1157,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1232,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6540,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6786,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,899,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/a2a/client.py,156,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/a2a/client.py,224,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/runtime/services/a2a/server.py,496,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,210,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4460,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4742,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5871,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6409,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1388,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,3666,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4256,observability.observe(
A2A_MESSAGE_PARSING,SystemEvents,YES,,src/muxi/runtime/services/a2a/server.py,254,observability.observe(
A2A_MESSAGE_PROCESSED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6526,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4678,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6673,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6770,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4570,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4604,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/runtime/services/a2a/client.py,99,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/runtime/services/a2a/client.py,114,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/runtime/services/a2a/client.py,134,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,659,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,764,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,864,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,920,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,1184,observability.observe(
A2A_REGISTRATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,258,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,607,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,699,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,719,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,816,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,903,observability.observe(
A2A_REGISTRY_CLIENT_INITIALIZED,SystemEvents,YES,,src/muxi/runtime/services/a2a/client.py,72,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1261,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,93,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,169,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,181,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,362,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,446,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,483,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,129,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,222,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,234,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,382,observability.observe(
A2A_SERVER_FAILED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,241,observability.observe(
A2A_SERVER_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/server.py,137,observability.observe(
A2A_SERVER_FAILED,SystemEvents,YES,,src/muxi/runtime/services/a2a/server.py,680,observability.observe(
A2A_SERVER_STOPPED,SystemEvents,YES,,src/muxi/runtime/services/a2a/server.py,707,observability.observe(
A2A_TASK_HANDOFF,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6605,observability.observe(
AGENT_A2A,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2864,observability.observe(
AGENT_A2A,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2893,observability.observe(
AGENT_A2A,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,4444,observability.observe(
AGENT_A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6372,observability.observe(
AGENT_ADDED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4028,observability.observe(
AGENT_ADDED,SystemEvents,YES,,src/muxi/runtime/formation/server/routes/admin/agents.py,316,observability.observe(
AGENT_CREATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4079,observability.observe(
AGENT_DEREGISTRATION_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,4248,observability.observe(
AGENT_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1687,observability.observe(
AGENT_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/overlord.py,1931,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1366,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1490,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2813,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,43,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,67,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/skill_dispatch.py,153,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1019,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1729,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1765,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1811,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1828,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1852,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,1934,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2007,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2069,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2106,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2168,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2547,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,2695,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5560,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5587,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5633,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5647,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5674,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5712,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5728,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,5771,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6046,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6115,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,6240,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,8281,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,8490,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9036,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/runtime/formation/agents/agent.py,9083,observability.observe(
