event_name,enum_category,exists_in_enum,recommendation,file,line,context
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,72,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,82,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,520,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,570,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,624,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,667,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,687,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,755,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/server.py,321,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/server.py,536,observability.observe(
A2A_CARD_EXPORTED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,624,observability.observe(
A2A_CARD_EXPORTED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,644,observability.observe(
A2A_CARD_EXPORTING,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,602,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,138,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,168,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,239,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,350,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,380,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,425,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,457,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,499,observability.observe(
A2A_CARD_GENERATED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,578,observability.observe(
A2A_CARD_GENERATING,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,112,observability.observe(
A2A_CARD_GENERATING,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,152,observability.observe(
A2A_CARD_GENERATING,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,527,observability.observe(
A2A_CARD_GENERATOR_INITIALIZED,SystemEvents,YES,,src/muxi/services/a2a/card_generator.py,44,observability.observe(
A2A_CREDENTIALS_LOAD_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,265,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,94,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,108,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,117,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,158,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,180,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,235,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,268,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,277,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,290,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,327,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,342,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,363,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,422,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,493,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,145,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,160,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,198,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,248,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,278,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,297,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,318,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,472,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,508,observability.observe(
A2A_CREDENTIAL_REMOVED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,774,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/formation/formation.py,2712,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,307,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,316,observability.observe(
A2A_DEREGISTERED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,708,observability.observe(
A2A_DEREGISTRATION_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,494,observability.observe(
A2A_DEREGISTRATION_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,292,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,126,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,394,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,442,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,463,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,521,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,720,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,748,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,769,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,815,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,842,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,891,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1107,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1186,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1038,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1123,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1143,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,99,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,350,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,431,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,489,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,689,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,757,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,851,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1019,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1156,observability.observe(
A2A_DISCOVERY_STOPPED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,150,observability.observe(
A2A_DISCOVERY_STOPPED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,177,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1196,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,593,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,610,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,663,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,342,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,580,observability.observe(
A2A_HEALTH_CHECK_FAILED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,629,observability.observe(
A2A_HEALTH_CHECK_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,357,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,557,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,647,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,293,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,549,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,558,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1222,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1297,observability.observe(
A2A_HTTPX_CLEANUP,SystemEvents,YES,,src/muxi/services/a2a/client.py,435,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3785,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4032,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,910,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/services/a2a/client.py,222,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/services/a2a/client.py,231,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/services/a2a/client.py,278,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,YES,,src/muxi/services/a2a/server.py,498,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,208,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3001,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3277,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3339,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,3654,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1227,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,2716,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3313,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/client.py,95,observability.observe(
A2A_MESSAGE_PARSING,SystemEvents,YES,,src/muxi/services/a2a/server.py,239,observability.observe(
A2A_MESSAGE_PROCESSED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3771,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3213,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3918,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4016,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3111,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3145,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/services/a2a/client.py,147,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/services/a2a/client.py,163,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,YES,,src/muxi/services/a2a/client.py,196,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,701,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,815,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,915,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,973,observability.observe(
A2A_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,1249,observability.observe(
A2A_REGISTRATION_COMPLETED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,263,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,646,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,741,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,765,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,866,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,954,observability.observe(
A2A_REGISTRY_CLIENT_INITIALIZED,SystemEvents,YES,,src/muxi/services/a2a/client.py,85,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,1108,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,103,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,186,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,198,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,403,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,483,observability.observe(
A2A_REGISTRY_CONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,520,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,142,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,238,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,250,observability.observe(
A2A_REGISTRY_DISCONNECTED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,423,observability.observe(
A2A_SERVER_FAILED,SystemEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,240,observability.observe(
A2A_SERVER_FAILED,SystemEvents,YES,,src/muxi/services/a2a/server.py,122,observability.observe(
A2A_SERVER_FAILED,SystemEvents,YES,,src/muxi/services/a2a/server.py,685,observability.observe(
A2A_SERVER_STOPPED,SystemEvents,YES,,src/muxi/services/a2a/server.py,712,observability.observe(
A2A_TASK_HANDOFF,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3850,observability.observe(
AGENT_A2A,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1576,observability.observe(
AGENT_A2A,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1601,observability.observe(
AGENT_A2A,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2985,observability.observe(
AGENT_A2A_MESSAGE_RECEIVED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3617,observability.observe(
AGENT_ADDED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3085,observability.observe(
AGENT_ADDED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/agents.py,316,observability.observe(
AGENT_CREATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,3136,observability.observe(
AGENT_DEREGISTRATION_COMPLETED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3305,observability.observe(
AGENT_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/overlord.py,1561,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,808,observability.observe(
AGENT_MESSAGE_PROCESSING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,859,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1008,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1040,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1062,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1073,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1130,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1143,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1450,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3311,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3454,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,3510,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4220,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4387,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4400,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4413,observability.observe(
AGENT_PLANNING,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,4425,observability.observe(
AGENT_PLANNING_STARTED,ConversationEvents,YES,,src/muxi/formation/workflow/decomposer.py,1162,observability.observe(
AGENT_PROCESSING_ERROR,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,878,observability.observe(
AGENT_PROCESSING_ERROR,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2445,observability.observe(
AGENT_REGISTRATION_FAILED,ErrorEvents,YES,,src/muxi/formation/agents/agent.py,4137,observability.observe(
AGENT_REMOVED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3283,observability.observe(
AGENT_REMOVED,SystemEvents,YES,,src/muxi/formation/overlord/overlord.py,3290,observability.observe(
AGENT_REMOVED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/agents.py,481,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1326,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1423,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1694,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1826,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2087,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2739,observability.observe(
AGENT_RESPONSE_GENERATED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2775,observability.observe(
AGENT_TOOL_CHAIN_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2110,observability.observe(
AGENT_TOOL_CHAIN_ITERATION_COMPLETED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,2056,observability.observe(
AGENT_TOOL_CHAIN_ITERATION_STARTED,ConversationEvents,YES,,src/muxi/formation/agents/agent.py,1754,observability.observe(
AGENT_UPDATED,SystemEvents,YES,,src/muxi/formation/server/routes/admin/agents.py,411,observability.observe(
API_KEYS_LOADED,ServerEvents,YES,,src/muxi/formation/server/server.py,216,observability.observe(
API_REQUEST,APIEvents,YES,,src/muxi/formation/server/middleware.py,207,observability.observe(
ARTIFACT_FIELD_MISSING,ErrorEvents,YES,,src/muxi/formation/artifacts/extractor.py,224,observability.observe(
ASYNC_PROCESSING_COMPLETED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,5017,observability.observe(
ASYNC_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7467,observability.observe(
ASYNC_PROCESSING_FAILED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7690,observability.observe(
ASYNC_PROCESSING_STARTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,4877,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7236,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7450,observability.observe(
ASYNC_THRESHOLD_DETECTED,ConversationEvents,YES,,src/muxi/formation/overlord/overlord.py,7678,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,82,observability.observe(
AUTHENTICATION_FAILED,ErrorEvents,YES,,src/muxi/services/a2a/auth/inbound.py,131,observability.observe(
