event_name,enum_category,exists_in_enum,recommendation,file,line,context
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,49,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,100,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,610,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,654,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,676,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,719,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,730,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,744,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,536,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,770,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,814,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,586,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,640,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,683,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,731,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/inbound.py,838,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,62,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,72,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,82,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,520,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,570,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,624,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,667,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,687,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,755,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/server.py,342,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/server.py,557,observability.observe(
A2A_CARD_EXPORTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,658,observability.observe(
A2A_CARD_EXPORTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,678,observability.observe(
A2A_CARD_EXPORTING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,636,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,155,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,185,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,265,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,376,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,406,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,451,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,483,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,525,observability.observe(
A2A_CARD_GENERATED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,612,observability.observe(
A2A_CARD_GENERATING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,129,observability.observe(
A2A_CARD_GENERATING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,169,observability.observe(
A2A_CARD_GENERATING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,553,observability.observe(
A2A_CARD_GENERATOR_INITIALIZED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,44,observability.observe(
A2A_CONFIG_LOAD_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/formation.py,767,observability.observe(
A2A_CONFIG_LOAD_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,79,observability.observe(
A2A_CONFIG_LOAD_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,212,observability.observe(
A2A_CONFIG_LOAD_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,65,observability.observe(
A2A_CONFIG_LOAD_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/card_generator.py,570,observability.observe(
A2A_CREDENTIALS_LOAD_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,265,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,94,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,108,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,117,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,158,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,180,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,235,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,268,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,277,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,290,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,327,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,342,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,363,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,422,observability.observe(
A2A_CREDENTIAL_LOADED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/auth/inbound.py,493,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,145,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,160,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,198,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,248,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,278,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,297,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,318,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,472,observability.observe(
A2A_CREDENTIAL_LOADED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,508,observability.observe(
A2A_CREDENTIAL_REMOVED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/auth/outbound.py,774,observability.observe(
A2A_DEREGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/formation.py,2772,observability.observe(
A2A_DEREGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,317,observability.observe(
A2A_DEREGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,326,observability.observe(
A2A_DEREGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,718,observability.observe(
A2A_DEREGISTRATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/a2a_coordinator.py,507,observability.observe(
A2A_DEREGISTRATION_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,302,observability.observe(
A2A_DISCOVERY_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/discovery.py,136,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,404,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,452,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,473,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,531,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,730,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,758,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,779,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,825,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,852,observability.observe(
A2A_DISCOVERY_COMPLETED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/discovery.py,901,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1107,observability.observe(
A2A_DISCOVERY_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1186,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1038,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1123,observability.observe(
A2A_DISCOVERY_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1143,observability.observe(
A2A_DISCOVERY_INITIALIZED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/discovery.py,71,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,109,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,360,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,441,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,499,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,699,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,767,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,861,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1019,observability.observe(
A2A_DISCOVERY_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1156,observability.observe(
A2A_DISCOVERY_STOPPED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,160,observability.observe(
A2A_DISCOVERY_STOPPED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,187,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/overlord.py,1200,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,603,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,620,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,673,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,342,observability.observe(
A2A_HEALTH_CHECK_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,580,observability.observe(
A2A_HEALTH_CHECK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,639,observability.observe(
A2A_HEALTH_CHECK_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,357,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,567,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,657,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,293,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,549,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,558,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1222,observability.observe(
A2A_HEALTH_CHECK_STARTED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1297,observability.observe(
A2A_HTTPX_CLEANUP,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/client.py,435,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3795,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,4042,observability.observe(
A2A_MESSAGE_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/formation/overlord/a2a_coordinator.py,923,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/client.py,222,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/client.py,231,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/client.py,278,observability.observe(
A2A_MESSAGE_FAILED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/server.py,519,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,220,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,3011,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,3287,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,3349,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/agents/agent.py,3664,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/overlord/overlord.py,1231,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/overlord/overlord.py,2745,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/formation/overlord/overlord.py,3342,observability.observe(
A2A_MESSAGE_HANDLING_FAILED,ErrorEvents,NO,Review: Check if similar event exists or add to ErrorEvents,src/muxi/services/a2a/client.py,95,observability.observe(
A2A_MESSAGE_PARSING,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/server.py,250,observability.observe(
A2A_MESSAGE_PROCESSED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3781,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3223,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3928,observability.observe(
A2A_MESSAGE_RECEIVED,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,4026,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3121,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/formation/agents/agent.py,3155,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/client.py,147,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/client.py,163,observability.observe(
A2A_MESSAGE_SENT,ConversationEvents,NO,Review: Check if similar event exists or add to ConversationEvents,src/muxi/services/a2a/client.py,196,observability.observe(
A2A_REGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,701,observability.observe(
A2A_REGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,815,observability.observe(
A2A_REGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,915,observability.observe(
A2A_REGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,973,observability.observe(
A2A_REGISTERED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,1249,observability.observe(
A2A_REGISTRATION_COMPLETED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/discovery.py,273,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,646,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,741,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,765,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,866,observability.observe(
A2A_REGISTRATION_FAILED,SystemEvents,NO,Review: Check if similar event exists or add to SystemEvents,src/muxi/services/a2a/registry_client.py,954,observability.observe(
